"","서울","부산","대구","인천","광주","대전","울산","수원","청주","전주","제주"
"..11",1738.33333333333,1937.5,1627.5,1280,1610,1335,1980,2050,1890,1380,1980
"..12",1738.33333333333,1937.5,1627.5,1280,1610,1560,1980,2050,1890,1380,1980
"..13",1738.33333333333,1937.5,1627.5,1280,1610,1560,1980,2050,2010,1380,1980
"..14",1538.33333333333,1692.5,1442.5,1380,1390,1310,1000,2050,2010,1380,1980
"..15",1538.33333333333,1692.5,1492.5,1380,1390,1310,1000,2050,2010,1380,2140
"..16",1543.33333333333,1692.5,1492.5,1380,1390,1310,1000,2110,2340,1380,2140
"..17",1543.33333333333,1692.5,1492.5,1380,1390,1310,1000,1580,2340,1380,2140
"..18",1543.33333333333,1692.5,1492.5,1380,1390,1310,1000,1580,2340,1380,2140
"..19",1676.66666666667,2080,1760,1380,1635,1660,2380,1580,2340,1380,2140
"..110",1676.66666666667,2080,1860,1380,1735,1635,1380,1580,2340,1380,2320
"..111",1676.66666666667,2105,1860,1380,1735,1635,1380,1580,2370,1380,2320
"..112",1743.33333333333,2105,1860,1380,1760,1352.5,1380,1580,2370,1380,2320
"..113",1743.33333333333,2105,1872.5,1380,1760,1352.5,1380,1580,2370,1380,2320
"..114",1793.33333333333,2105,2042.5,1380,1885,1860,1380,1580,2370,1680,2650
"..115",1793.33333333333,2155,2042.5,1380,1885,1860,1380,2240,2370,1680,2650
"..116",1665,2180,2042.5,1380,2060,1860,2380,2240,2370,1680,2650
"..117",1722,2205,2105,1380,2210,1860,2680,2240,2490,1680,2650
"..118",1722,2255,2185,1380,2210,1610,2680,2240,2490,1680,2650
"..119",1665,2355,2185,1380,2260,1680,2680,2440,2490,1980,2700
"..120",1665,2355,2185,1380,2260,1680,2680,2440,2490,1980,2580
"..121",1942,2535,2210,2580,2260,2160,2680,2280,2580,1980,2580
"..122",1911.66666666667,2535,2210,2580,2260,2160,2680,2280,2580,1980,2270
"..123",2296.66666666667,2585,2210,1980,2260,2335,2680,2840,2580,1980,2580
"..124",1996.66666666667,2585,2210,1680,2035,2335,2680,2840,2580,1980,2580
"..125",2046.66666666667,2585,2085,1980,2210,2335,2680,2840,2580,1980,2580
"..126",1845,2560,2085,1680,2035,2010,2680,2840,2580,1680,2580
"..127",1795,2610,2085,1680,2035,2010,2680,2840,2580,1680,2240
"..128",1921.66666666667,2635,2160,1680,2035,2010,2680,2840,2580,1680,2240
"..129",1938.33333333333,2635,2160,1680,2060,2010,2680,2840,2580,1680,2240
"..130",1938.33333333333,2635,2160,1680,2060,1985,2680,2690,2580,1680,2240
"..131",2091.66666666667,2635,2185,1680,2060,2010,2680,2690,2580,1680,2240
"..132",2076.66666666667,2635,2085,1680,2060,2010,2680,2690,1650,1680,1980
"..133",2018.33333333333,2635,2085,1680,2060,2010,2680,2510,1650,1680,1980
"..134",2018.33333333333,2635,2085,1680,2060,2010,2680,2510,1650,1680,1980
"..135",1835,2585,2130,1580,2035,2010,2680,2510,1650,1680,1980
"..136",1681.66666666667,2585,2130,1580,2010,1985,2680,2510,1650,1680,1980
"..137",1681.66666666667,2585,2130,1580,1985,1985,2680,2510,1650,1680,1980
"..138",1760,2585,2130,1580,1985,1985,2680,2510,2450,1680,1980
"..139",1760,2585,2130,1580,1985,1730,2680,2510,2020,1680,1980
"..140",1696.66666666667,2360,1905,1380,1835,1785,1880,1480,2020,1380,1980
"..141",1780,2360,1860,1780,1735,1835,1880,1480,2020,1680,1980
"..142",1761.66666666667,2260,1860,1680,1735,1860,1880,1480,2020,1680,2240
"..143",1761.66666666667,2210,1835,1680,1760,1860,1880,1480,2020,1680,1980
"..144",1761.66666666667,2310,1785,1680,1760,1860,1880,1480,1950,1680,1980
"..145",1761.66666666667,2310,1785,1680,1760,1860,1880,1480,1950,1680,1980
"..146",1761.66666666667,2310,1785,1680,1760,1860,1880,1480,1950,1680,1980
"..147",1793.33333333333,2310,1785,1680,1760,1860,1880,2510,1950,1680,1980
"..148",1793.33333333333,2310,1877.5,1680,1760,1860,1880,2510,1950,1680,1940
"..149",1793.33333333333,2310,1877.5,1680,1760,1860,1880,2510,1950,1680,1940
"..150",1793.33333333333,2310,1877.5,1680,1760,1860,1880,2510,1950,1680,1940
"..151",1793.33333333333,2310,1877.5,1680,1760,1860,1880,2510,2050,1680,1940
"..152",1783.33333333333,2310,1877.5,1680,1760,1860,1880,2510,2100,1680,2480
"..153",1783.33333333333,2310,1877.5,1680,1760,1860,1880,2510,2100,1680,2480
"..154",1783.33333333333,2310,1877.5,1680,1760,1860,1880,2510,2100,1680,2480
"..155",1783.33333333333,2310,1877.5,1680,1760,1860,1880,2510,2100,1680,2480
"..156",1783.33333333333,2310,1877.5,1680,1760,1860,1880,2510,2100,1680,2480
"..157",1736.66666666667,2310,1877.5,1680,1760,1860,1880,2510,1980,1680,2480
"..158",1736.66666666667,2310,1877.5,1680,1760,1860,1880,2510,2280,1680,2480
"..159",1736.66666666667,2310,1877.5,1680,1760,1860,1880,2510,2280,1680,2480
"..160",1736.66666666667,2310,1877.5,1680,1760,1935,2180,2510,2280,1680,2480
"..161",1736.66666666667,2335,1877.5,1680,1760,1935,2180,2510,2280,1680,2480
"..162",1853.33333333333,2335,1877.5,1680,1760,1935,2180,2450,2280,1680,2580
"..163",1866.66666666667,2335,1877.5,1680,1760,1935,2180,2450,2280,1680,2580
"..164",1866.66666666667,2335,1877.5,1680,1760,1935,2180,2450,2280,1680,2580
